idx,response
0,1
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,0
9,1
10,1
11,1
12,0
13,0
14,0
15,1
16,0
17,1
18,1
19,1
20,1
21,0
22,0
23,1
24,0
25,1
26,0
27,0
28,0
29,1
30,1
31,1
32,0
33,1
34,1
35,0
36,0
37,0
38,0
39,0
40,1
41,1
42,1
43,0
44,1
45,1
46,1
47,0
48,1
49,1
50,0
51,0
52,1
53,1
54,1
55,1
56,0
57,1
58,0
59,1
60,1
61,1
62,0
63,1
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,0
75,1
76,0
77,0
78,0
79,1
80,1
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,1
92,1
93,1
94,1
95,0
96,1
97,0
98,1
99,0
100,0
101,0
102,0
103,1
104,0
105,1
106,1
107,0
108,1
109,0
110,0
111,1
112,0
113,0
114,0
115,1
116,0
117,0
118,0
119,1
120,0
121,0
122,1
123,1
124,0
125,1
126,0
127,0
128,0
129,1
130,0
131,1
132,0
133,0
134,0
135,1
136,0
137,0
138,0
139,1
140,1
141,1
142,0
143,0
144,1
145,1
146,0
147,0
148,1
149,0
150,0
151,1
152,1
153,1
154,0
155,1
156,0
157,0
158,0
159,1
160,1
161,0
162,1
163,1
164,1
165,0
166,0
167,1
168,1
169,0
170,1
171,1
172,0
173,1
174,0
175,1
176,0
177,0
178,0
179,1
180,0
181,1
182,0
183,1
184,0
185,1
186,1
187,1
188,1
189,0
190,0
191,0
192,1
193,1
194,0
195,1
196,1
197,0
198,1
199,1
200,0
201,1
202,1
203,0
204,1
205,0
206,0
207,0
